"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"43.9242357457553","1.00568815362424",NA,"27.0914667928795","4","8","1","1","","","420","17","5","12","1.7493868431007","0.102905108417688","0.320788261034734","0.381814401149378","21.5867942498694",NA,"Inf","49.4343733826039","1.1394517938947",NA,"32.2935977042481",NA,NA,"10050","optimizer_deoptim","334.415840755915","334.415840755915","6.67314511502439","7.66599506320451","4.79339712493473",NA,NA,"-0.237523650066401","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"42.6649418107245","45.3633439807339","0.871820005118438","1.14075889288901","3.13340045241217","Inf","25.5904114346615","28.6231219319287",NA,NA,"48.0171055457064","51.0540125776419","0.98777823444131","1.29248789718705","3.51810074774651","Inf","30.5043081747923","34.1193628154638","11","4","2","0","2","2","1","1","1","1","1","0"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"46.6344935191051","0.947755651036275",NA,"36.5437844606331","4","8","1","1","","","420","17","5","12","1.71624872752558","0.100955807501505","0.317735436332659","0.378180812963586","21.261679203437",NA,"Inf","52.4275305593461","1.0725797353165",NA,"43.4905520094064",NA,NA,"10050","optimizer_deoptim","350.713627308201","350.713627308201","7.88988070849645","8.43599491907471","4.63083960171852",NA,NA,"-6.61729856063273","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"45.6590667608718","47.5916842115108","0.815619593956564","1.08231297578613","1.63903356187123","Inf","32.2520299906115","39.6757483156841",NA,NA,"51.330934192223","53.5036255373406","0.923040709119861","1.22485892205339","1.83841976365244","Inf","38.3829591931466","47.2178845487172","9","8","0","0","2","2","0","0","0","0","0","0"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0","0","1.36251128631478","0","0","166.616218559378","1.67952092701135","8.99265717796379","85.027216521503","4","8","1","1","","","420","16","5","11","3.76665764609094","0.235416102880684","0.48519697328063","0.585169567195616","34.2636221819803",NA,"Inf","187.640680678042","1.90422842142706","10.1028301837785","101.453041943406",NA,NA,"10050","optimizer_deoptim","276.830829962625","276.830829962625","21.1076082808063","21.8395271779401","11.1318110909902",NA,NA,"1.26991287800552","1.45172448238245",NA,NA,NA,NA,NA,NA,NA,NA,"162.57443973891","170.782412228972","1.46757668928137","1.88658856103972","8.85804302481548","9.12646457925539","83.2078973964979","86.8402226961873",NA,NA,"183.088890128597","192.332585360301","1.66392761019436","2.13900017540344","9.9515974721698","10.2531565473692","99.282261021148","103.616290359722","12","1","3","0","2","2","2","2","2","2","2","0"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0","0","0.97701684652276","0","0","172.276599599726","1.28892229998307","10.063333686543","92.6814686561229","4","8","1","1","","","420","17","5","12","6.91826189988462","0.406956582346154","0.637931487188204","0.75929034301141","44.9600809282524",NA,"Inf","193.916759968553","1.46058618259278","11.3004119187034","110.502422181606",NA,NA,"10050","optimizer_deoptim","298.898346702836","298.898346702836","26.6884240179904","26.2152296887811","16.4800404641262",NA,NA,"0.849371875841915","1.09915804580206",NA,NA,NA,NA,NA,NA,NA,NA,"167.3029146844","177.592092818882","1.01418668557601","1.54911910247273","9.87611235280664","10.2510549619404","90.7466360995225","95.0996445689093",NA,NA,"188.318316151311","199.89994761614","1.14926016839134","1.75543704712994","11.090175603672","11.5112096328577","108.195556665551","113.38556915261","13","1","3","0","2","2","2","2","2","2","2","0"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"64.3906873338319","1.02306607236035",NA,"38.1938413912615","4","8","1","1","","","420","17","5","12","1.46474546704047","0.0861614980612042","0.293532788732714","0.349373900360878","18.5678685205754",NA,"Inf","72.4742654480604","1.15924263594021",NA,"45.5335463651548",NA,NA,"10050","optimizer_deoptim","314.176096932793","314.176096932793","9.75829328278414","10.7292996471791","3.28393426028769",NA,NA,"1.74961192609667","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"63.2971067582013","65.479468480425","0.900051811819455","1.14610610514005","3.80507203069968","Inf","36.6752395562778","39.7090226227697",NA,NA,"71.2433972556431","73.6997316932633","1.0198543994418","1.29866007512537","4.27254724114125","Inf","43.7231150352688","47.3398997546906","11","5","1","0","2","2","1","1","1","1","1","0"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"57.0937864226305","1.20505896501868",NA,"35.0760502302655","4","8","1","1","","","420","16","5","11","1.80307486820491","0.112692179262807","0.335696558312424","0.404865282667627","22.4765089882999",NA,"Inf","64.2774136791246","1.36582087972191",NA,"41.8320018720338",NA,NA,"10050","optimizer_deoptim","329.196176072015","329.196176072015","8.76431825951303","10.0048456068885","5.23825449414994",NA,NA,"0.962533022376068","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"55.8412383227061","58.4574509613217","1.06056501076886","1.35054589536001","3.62517256503105","Inf","33.5216846880592","36.6310959104704",NA,NA,"62.8672680675537","65.8126565692033","1.20205058678448","1.53071661756969","4.07151647214613","Inf","39.9782520386135","43.6865628439331","11","4","1","0","2","2","1","1","1","1","1","0"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"57.4330154797129","0.966303074735661",NA,"34.7360637520259","4","8","1","1","","","420","17","5","12","0.441384091133962","0.0259637700667036","0.161132771547887","0.19178635925033","-1.82399378994786",NA,"Inf","64.6490936237627","1.09503046136607",NA,"41.4167924834405",NA,NA,"10050","optimizer_deoptim","291.086334604952","291.086334604952","8.22285789477896","9.04839314362818","-6.91199689497393",NA,NA,"-8.52704163857989","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"56.8963426541043","57.9697162193634","0.898758162257271","1.03380665837671","3.6439795626992","Inf","33.8338270011559","35.6382792454381",NA,NA,"64.0449914108055","65.2532272579764","1.01848746092662","1.17152662729056","4.09204230370214","Inf","40.341030055421","42.4925295655909","11","6","0","0","2","2","0","0","0","0","0","0"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"68.8526525394347","1.42667592809072",NA,"34.287032829858","4","8","1","1","","","420","16","5","11","0.595969072641285","0.0372480670400803","0.192997582990255","0.232763842990601","4.76354942983833",NA,"Inf","77.5196070604669","1.61708832574454",NA,"40.8944697202762",NA,NA,"10050","optimizer_deoptim","240.406279401631","240.406279401631","6.62226627886584","6.78851051891375","-3.61822528508083",NA,NA,"-45.655129363515","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"68.0899221751182","69.6153907590583","1.34333345149834","1.51000059172005","2.63988425711942","Inf","33.5757703254319","34.9983176972886",NA,NA,"76.6608666059719","78.3783563590703","1.52262248155206","1.71153397955318","2.96498785226841","Inf","40.0461401755542","41.742825937566","12","4","0","0","2","2","0","0","0","0","0","0"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"79.4834062476269","1.37140743302549",NA,"50.9347884200007","4","8","1","1","","","420","17","5","12","2.36485485004471","0.139109108826159","0.372973335275002","0.443927063270224","26.7114662598295",NA,"Inf","89.4282534161697","1.55333590613255",NA,"60.6889817665758",NA,NA,"10050","optimizer_deoptim","303.908917666566","303.908917666566","12.1342380813404","13.8319987440336","7.35573312991478",NA,NA,"0.348568318014935","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"78.1210938912976","80.8763924301501","1.21508120484496","1.52787662228658","5.45633507340035","Inf","48.9020975963312","52.968303243443",NA,NA,"87.8954905366544","90.9955279860065","1.37627171830955","1.73056201999902","6.1246005857821","Inf","58.2670234123457","63.1119219194693","11","5","1","0","2","2","1","1","1","1","1","0"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0",NA,NA,NA,NA,"75.5519494049945","0.867679657884065",NA,"51.9774593659996","4","8","1","1","","","420","17","5","12","2.41289151922035","0.141934795248256","0.376742345971694","0.44841308329303","27.0533223700027",NA,"Inf","85.0393990906566","0.983206028637533",NA,"61.9687534615437",NA,NA,"10050","optimizer_deoptim","339.107150652339","339.107150652339","13.5532098986057","14.2820734059863","7.52666118500135",NA,NA,"1.64427591175475","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"74.2547189028943","76.8731140102683","0.709794369005923","1.02563203005744","4.50736437706319","Inf","49.5151774424575","54.4462909863285",NA,NA,"83.5792686340706","86.5264691797428","0.804299255328219","1.16218881698269","5.06128596167789","Inf","59.0331628548853","64.912152771251","10","6","1","0","2","2","1","1","1","1","1","0"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"70.980561456208","1.22952124338462",NA,"42.6137571189448","4","8","1","1","","","420","17","5","12","2.62839469685259","0.154611452756035","0.393206628575911","0.468009499267251","28.507629012909",NA,"Inf","79.7908205994087","1.39132476431394",NA,"50.7078223638022",NA,NA,"10050","optimizer_deoptim","331.420433852024","331.420433852024","11.216560472692","12.5107599319206","8.25381450645451",NA,NA,"-36.0870082513141","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"69.6618671468228","72.299260878143","1.06446202038173","1.39455016750754","5.07939162390371","Inf","40.7538753156785","44.4736554622302",NA,NA,"78.3084471311383","81.2731998148094","1.20454394553755","1.57807129691409","5.69679734259225","Inf","48.4946742521617","52.9209901570761","11","6","0","0","2","2","0","0","0","0","0","0"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"83.5950212274946","1.46462675485142",NA,"50.4673705988964","4","8","1","1","","","420","16","5","11","0.757506724608916","0.0473441702880573","0.217587155613693","0.262419983407742","8.60104767844886",NA,"Inf","94.1025104990675","1.65981961623041",NA,"60.177762895463",NA,NA,"10050","optimizer_deoptim","259.743412656088","259.743412656088","10.3915291461368","11.6396562794726","-1.69947616077557",NA,NA,"-21.3067334128137","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"82.8089900873069","84.3810823605908","1.37063921171352","1.55860822443529","3.26289177606394","Inf","49.1512965264407","51.7834496244844",NA,NA,"93.2176790517399","94.987375709267","1.55330622142531","1.7663261280504","3.66425412458912","Inf","58.6084639098956","61.7470677871917","11","5","0","0","2","2","0","0","0","0","0","0"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"94.199149148762","1.55367055371191",NA,"56.904752956577","4","8","1","1","","","420","17","5","12","1.32702990713055","0.0780605827723853","0.279393240384203","0.332544471603743","16.8893192524466",NA,"Inf","106.049360908868","1.7609036837441",NA,"67.8634546725568",NA,NA,"10050","optimizer_deoptim","258.000947604703","258.000947604703","11.8651562677087","13.1611035418253","2.44465962622331",NA,NA,"0.247238809690419","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"93.1744341150133","95.2479882524135","1.43618299478573","1.67033600290233","6.68533497467958","Inf","55.0329735760117","58.7914708291999",NA,NA,"104.895737172085","107.230143512995","1.62774529002096","1.89313031232649","7.50825645221818","Inf","65.6312085322922","70.1135161555817","11","5","1","0","2","2","1","1","1","1","1","0"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0","0","0.123831802893222","0","0","85.2265901667058","1.06790122101418","5.97466467008199","52.1986674938804","4","8","1","1","","","420","17","5","12","0.440780945558945","0.025928290915232","0.161022641001916","0.191655277681689","-1.84723995352611",NA,"Inf","95.9640451498333","1.21055365232374","6.7111910795312","62.2662138416108",NA,NA,"10050","optimizer_deoptim","259.005738454729","259.005738454729","11.4143605692797","12.510599365273","-6.92361997676306",NA,NA,"0.0510945393541816","0.198144813628665",NA,NA,NA,NA,NA,NA,NA,NA,"84.0660005416312","85.7960471028534","1.01441119120734","1.15303238229825","5.92202792710919","6.02853726194041","51.2698024638113","53.4626729269246",NA,NA,"94.6572361485201","96.6052463409693","1.14991831483055","1.30705680841257","6.65206554539645","6.77170481174481","61.1581988027393","63.7740077445896","11","3","3","0","2","2","2","2","2","2","2","0"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0",NA,NA,NA,NA,"86.1759968773092","0.732465630503481",NA,"54.6079828144187","4","8","1","1","","","420","17","5","12","3.96667985392138","0.233334109054199","0.48304669448636","0.57494056605309","35.5040836913545",NA,"Inf","97.0358558984481","0.83033513434563",NA,"65.1430095170792",NA,NA,"10050","optimizer_deoptim","334.051658864656","334.051658864656","15.3612830743763","16.5150146311587","11.7520418456773",NA,NA,"0.835683773035569","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"84.3784210510498","87.9821792421396","0.530013954635842","0.934747382594346","5.47369431013611","Inf","52.3000694522226","59.7288277989547",NA,NA,"95.011750403135","99.0696525243174","0.600832571386459","1.05964506890541","6.1486243547672","Inf","62.3898511990166","71.2517730415768","11","5","1","0","2","2","1","1","1","1","1","0"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0","1.11001522009729","0","0","106.721341954218","1.37519695468114","6.04830425137448","67.3956802662578","4","8","1","1","","","420","17","5","12","0.790533613021366","0.046501977236551","0.215643171087217","0.256666712070564","8.08348254565534",NA,"Inf","120.180391984418","1.55908411535542","6.79460761754752","80.4077591650138",NA,NA,"10050","optimizer_deoptim","260.077391564036","260.077391564036","15.210434965977","16.2242263596383","-1.95825872717233",NA,NA,"1.03950751071387","1.17915401901299",NA,NA,NA,NA,NA,NA,NA,NA,"105.609107008322","107.833520174745","1.28497058125466","1.46562026793165","5.98603210798039","6.11070012202216","65.9988446518019","68.7889990408167",NA,NA,"118.927888695677","121.432831393931","1.45679294526774","1.66159855946234","6.72465168241572","6.86470254670223","78.7412366039749","82.0700858901425","11","3","3","0","2","2","2","2","2","2","2","0"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0","0","0.00207843977522339","0","0",NA,"1.52481959625619","7.45296044569174","54.78063792063","4","8","1","1","","","420","17","5","12","5.74215902662592","0.33777406038976","0.581183327694249","0.691746523098474","41.792482983096",NA,"Inf",NA,"1.7276889183175","8.36827721481921","65.3025713198072",NA,NA,"10050","optimizer_deoptim","237.074609561783","237.074609561783","10.2491725832628","11.5208790447809","14.896241491548",NA,NA,"-0.180568327953609","0.219385293817892",NA,NA,NA,NA,NA,NA,NA,NA,"101.554829803798","Inf","1.28109944171613","1.76832388151938","7.26628051532747","7.64785425091515","52.9037115235566","57.367844180894",NA,NA,"114.298145126479","Inf","1.45154306394671","2.00359018312612","8.15867065389422","8.58710641718043","63.0651362595492","68.3867125007611","13","1","3","0","2","1","2","2","2","2","2","0"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0","0.782390916990777","0","0","113.639400137662","1.9407205449253","7.10702522687866","63.3624099359335","4","8","1","1","","","420","17","5","12","1.7815898205229","0.104799401207229","0.323727356284929","0.385312624211702","21.896887375648",NA,"Inf","127.879782830468","2.19857258336046","7.97871503355479","75.5158741233081",NA,NA,"10050","optimizer_deoptim","260.487175460031","260.487175460031","13.9870255517088","14.5379238478874","4.94844368782398",NA,NA,"0.680904678378775","0.880806475882187",NA,NA,NA,NA,NA,NA,NA,NA,"111.656298379791","115.61097907144","1.80541769581825","2.07684326174198","7.00863374942369","7.20529526818255","61.993037216685","64.730302369634",NA,NA,"125.648174587024","130.098424301465","2.04529284647348","2.35278111892127","7.86825565916357","8.08903807742609","73.8838437444253","77.1461402849329","12","2","3","0","2","2","2","2","2","2","2","0"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0","0.780560290455463","0","0","101.690257464257","1.22473280743938","6.61563686678836","65.7890151871009","4","8","1","1","","","420","17","5","12","2.06253366603151","0.12132550976656","0.348318115759947","0.414581482344094","24.3861810343067",NA,"Inf","114.431754414892","1.38743667233511","7.42693329476127","78.4065704839362",NA,NA,"10050","optimizer_deoptim","276.934641175803","276.934641175803","15.6804285435226","17.0155202850481","6.19309051715334",NA,NA,"0.630631948044132","0.95043463380857",NA,NA,NA,NA,NA,NA,NA,NA,"100.195726046801","103.457511456623","1.07946576889448","1.37150766616609","6.49125026124678","6.74685464174415","63.67938309622","67.8951059142646",NA,NA,"112.749962506874","116.420440252512","1.22287113172539","1.55371034471268","7.28729276721708","7.57424271958415","75.8923358999647","80.9165845124985","11","4","2","0","2","2","2","2","2","2","2","0"
"none","450","wt-5","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","450 - wt-5 - mcgrath2","450 - wt-5","Inf","Inf","0","0","0.615957177688194","0","0","109.657573150514","1.3595608337278","7.34131262032323","58.8981707312886","4","8","1","1","","","420","16","5","11","0.131004421070245","0.00818777631689034","0.090486332210397","0.109130622762668","-19.4757738168491",NA,"Inf","123.453885551754","1.5409213812364","8.24514334922408","70.2416378561311",NA,NA,"10050","optimizer_deoptim","262.384483891846","262.384483891846","13.6191456960042","14.1282878146775","-15.7378869084245",NA,NA,"0.587867747248695","0.675686996132304",NA,NA,NA,NA,NA,NA,NA,NA,"109.284787977452","110.172961707469","1.31001778831977","1.39037708867236","7.31877855066268","7.3948561591968","58.2769283444458","59.3610402102075",NA,NA,"123.034199279586","124.034116520734","1.48476947095264","1.57584841425743","8.21983498215111","8.30527893754043","69.5007475667437","70.7936534774856","11","3","2","0","2","2","2","2","2","2","2","0"
