"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0","4.37335478018545e-05","0","1.20024151727147","0","50.3742758683663","1.1815558487318","2.80600839862947","33.9950907586602","4","8","1","1","","","420","17","6","11","0.485400207157565","0.0285529533622097","0.168976191702292","0.21006496985404","1.79199677848715",NA,"Inf","56.693547875691","1.33871113681952","3.15051344228975","40.5228625409133",NA,NA,"30060","optimizer_deoptim","334.415840755915","334.415840755915","6.67314511502439","6.88029203427514","-6.10400161075643","-0.0505316692627517","0.0463139187043921",NA,NA,"1.11706899830358","1.28447422571437",NA,NA,NA,NA,NA,NA,"49.6615216880629","51.0818538377242","1.11075257915665","1.25246130157279","2.74826664543322","2.86483778065615","31.6323275004826","39.2861791358295",NA,NA,"55.8913812430584","57.4898889603032","1.25849053141586","1.41904751658637","3.08568249961865","3.21656554639862","37.7063990871878","46.8299510709017","8","7","2","0","2","2","2","2","2","2","2","2"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"50.0802892051545","0.911023337964584",NA,"36.1292602441471","4","8","1","1","","","420","17","6","11","0.869743611581533","0.0511613889165608","0.226188834641679","0.281189617612149","11.7068175083464",NA,"Inf","56.3013703933224","1.03100959580963",NA,"42.9972290746769",NA,NA,"30060","optimizer_deoptim","350.713627308201","350.713627308201","7.88988070849645","8.10466163897219","-1.14659124582681","-0.0661364843549345","0.0695588429880237",NA,NA,"0.500797735393721","0.764732125487555",NA,NA,NA,NA,NA,NA,"49.2800619674876","50.9018927549867","0.814688205215417","1.00453913771369","3.19062563556299","Inf","33.9035482811461","38.4323119346757",NA,NA,"55.4017372078561","57.2250353024063","0.921986651897028","1.13684188668876","3.57876090111201","Inf","40.3484218065319","45.7380779168428","9","8","1","0","2","2","1","1","1","1","1","2"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0","0.626569463903992","0","2.22641262567758","0","187.128850073786","4.60720341383276","9.89286286616864","87.7486461732997","4","8","1","1","","","420","16","6","10","3.76235810808789","0.235147381755493","0.4849199745891","0.613380641045012","36.2453481823573",NA,"Inf","210.741697932791","5.2236131999425","11.1141692149928","104.700205944593",NA,NA,"30060","optimizer_deoptim","276.830829962625","276.830829962625","21.1076082808063","21.8303181208562","11.1226740911786","0.60514573798349","0.647788189398019",NA,NA,"2.05776963927622","2.39025746529757",NA,NA,NA,NA,NA,NA,"182.787886718575","191.264580150342","4.4004072653963","4.81920820898874","9.75683345803894","10.0275293555207","86.1714348843315","89.3520375538905",NA,NA,"205.85297025782","215.399294974517","4.98914925432493","5.46398267073749","10.9613465305363","11.2654607238812","102.818304012488","106.613345520856","12","1","3","0","2","2","2","2","2","2","2","2"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0","0.414055680574347","0","0.919939442722475","0","189.99381815432","3.38801816654132","10.7313083036649","94.862684081311","4","8","1","1","","","420","17","6","11","6.90134271734311","0.4059613363143","0.637150952533464","0.792082566709896","46.9184550996013",NA,"Inf","213.859489426552","3.83924812262817","12.050500165783","113.103045491509",NA,NA,"30060","optimizer_deoptim","298.898346702836","298.898346702836","26.6884240179904","26.2708820712633","16.4592275498006","0.366430825571777","0.462940333649707",NA,NA,"0.774521129512307","1.05684289527158",NA,NA,NA,NA,NA,NA,"185.793960418338","195.414176166486","3.12074356036969","3.65482174542821","10.545375296132","10.9216919023965","92.9039525848085","97.1249921757062",NA,NA,"209.132075451684","219.960714236138","3.53637680390141","4.14158568075221","11.8417105499508","12.2642874807271","110.767685705941","115.800354109689","12","2","3","0","2","2","2","2","2","2","2","2"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0","0.123868912957976","0","0.315189166828258","0","67.577939379402","1.26536307468549","4.71586175980092","38.3586693625973","4","8","1","1","","","420","17","6","11","1.34991108765733","0.0794065345680779","0.281791650990724","0.350312988321914","19.1799416778794",NA,"Inf","76.0616436911739","1.43379090143764","5.29523278110874","45.7300493038933",NA,NA,"30060","optimizer_deoptim","314.176096932793","314.176096932793","9.75829328278414","10.7189740791996","2.58997083893968","0.0470411665873084","0.194693863943897",NA,NA,"0.158583175480763","0.469116577473492",NA,NA,NA,NA,NA,NA,"66.482011385995","68.8918087307652","1.15027927967311","1.38657860315655","4.58070270446426","4.87209094587626","36.9529889262145","39.7632059231343",NA,NA,"74.8281333872016","77.5404556137909","1.30338872557782","1.57114098325345","5.14346865040772","5.47065563054931","44.0542394614387","47.4044954520464","11","5","1","0","2","2","2","2","2","2","2","2"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0","0.000169051288130539","0","1.23590017197948","0","64.7190518683844","1.41295981804963","3.76207191837685","43.2938704067251","4","8","1","1","","","420","16","6","10","0.341145294780957","0.0213215809238098","0.146019111501919","0.184701189704062","-2.16253542200965",NA,"Inf","72.8621016492254","1.60145692262482","4.2252713519966","51.6326455234411",NA,NA,"30060","optimizer_deoptim","329.196176072015","329.196176072015","8.76431825951303","8.85037442824861","-8.08126771100482","-0.0343482673250026","0.0323976576483352",NA,NA,"1.16813023973128","1.30290204481383",NA,NA,NA,NA,NA,NA,"64.138646243804","65.3200067626406","1.34953495029391","1.47569074991155","3.68930214332803","3.83354716125599","40.6874202393104","48.5943788224331",NA,NA,"72.2086685040372","73.5386696045308","1.52957080651844","1.67255652773011","4.14354190809547","4.30554687640618","48.5241704366831","57.9540778544196","8","7","1","0","2","2","2","2","2","2","2","2"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"60.1485471995762","1.11893111341095",NA,"34.8462465055404","4","8","1","1","","","420","17","6","11","0.258518077320506","0.0152069457247356","0.123316445475596","0.153302457230056","-8.91814086981027",NA,"Inf","67.7058139253069","1.26799105310766",NA,"41.5481665006619",NA,NA,"30060","optimizer_deoptim","291.086334604952","291.086334604952","8.22285789477896","9.04371390530435","-11.4590704349051","0.0494677488094183","0.121092898560762",NA,NA,"0.29580029659614","0.455638650911066",NA,NA,NA,NA,NA,NA,"59.6761822056307","60.6154108106691","1.06828941694725","1.17167172194361","4.22236816595743","Inf","34.1712981479547","35.5149802208697",NA,NA,"67.1740993972937","68.2313358581355","1.21060305373887","1.32775757398937","4.74154941311049","Inf","40.743406460413","42.3455166469592","11","5","1","0","2","2","1","1","1","1","1","2"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"69.1088747894036","1.46593409155612",NA,"34.3190930971741","4","8","1","1","","","420","16","6","10","0.596165021024454","0.0372603138140283","0.193029308173729","0.244164907598216","6.76880919746949",NA,"Inf","77.8080817583207","1.66158611012576",NA,"40.932708305618",NA,NA,"30060","optimizer_deoptim","240.406279401631","240.406279401631","6.62226627886584","6.78967412535284","-3.61559540126525","-0.0342541974373941","0.0781380092255753",NA,NA,"-0.133950816222004","0.147404337126342",NA,NA,NA,NA,NA,NA,"68.3466438592158","69.8740979129342","1.38401754924851","1.55073637342712","5.15699521319084","Inf","33.6060111670043","35.0223928046518",NA,NA,"76.9499036051457","78.6696287526895","1.56873651363172","1.75770659362871","5.79208278547853","Inf","40.0822087145302","41.7715405467875","12","4","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0","0.000233365877033469","0","0.959725137850041","0","87.824385796742","1.47143731686007","5.35804307429812","54.5391525855764","4","8","1","1","","","420","17","6","11","1.27326429005828","0.0748978994151931","0.273674805956254","0.340222425916058","18.1862097502236",NA,"Inf","98.812844088259","1.66663557660592","6.01427025834053","64.9835945039643",NA,NA,"30060","optimizer_deoptim","303.908917666566","303.908917666566","12.1342380813404","12.5347334556637","2.09310487511182","-0.0505964780800149","0.0500546780063877",NA,NA,"0.846418111771883","1.05508295818414",NA,NA,NA,NA,NA,NA,"86.751358880301","88.9056765215559","1.35519388626001","1.58471903345933","5.1931356543122","5.49729557841679","52.4264691389697","56.6429700167983",NA,NA,"97.6055616184199","100.029424322049","1.53497149906425","1.79494504443035","5.82916577566875","6.17057773521352","62.4663246546738","67.4903004643545","10","6","1","0","2","2","2","2","2","2","2","2"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0","0.000686876495956076","0","0.765311460842969","0","82.7216396581059","0.884844058044786","5.12686289086581","54.0204580225677","4","8","1","1","","","420","17","6","11","1.27909062530504","0.0752406250179434","0.27430024611353","0.340999950053987","18.2638226798677",NA,"Inf","93.1094244916215","1.00265576629431","5.75691623890709","64.4044646643493",NA,NA,"30060","optimizer_deoptim","339.107150652339","339.107150652339","13.5532098986057","13.6011302747816","2.13191133993383","-0.0555834335751043","0.0517048330333661",NA,NA,"0.686030562354287","0.879349969054945",NA,NA,NA,NA,NA,NA,"81.571166426555","83.8482994079961","0.771342029618173","1.00129320318051","5.02623777532919","5.30968289253914","50.970122233575","56.7145551286215",NA,NA,"91.8144803763277","94.3775647429962","0.874041619820285","1.13460942048777","5.64392504448549","5.96220346012484","60.7677823642009","67.616430801265","9","6","2","0","2","2","2","2","2","2","2","2"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0","0.00124776010452171","0","1.15734298791999","0","80.0339239735736","1.40615104870383","4.74226413967248","48.6563396690271","4","8","1","1","","","420","17","6","11","1.44986151260548","0.085285971329734","0.292037619716594","0.363050398781","20.3942400164994",NA,"Inf","89.9679058411224","1.5911988401616","5.31869163653778","57.8981342087055",NA,NA,"30060","optimizer_deoptim","331.420433852024","331.420433852024","11.216560472692","11.5673017369526","3.19712000824969","-0.059588958043286","0.0570856474785156",NA,NA,"1.05028682219892","1.26488894960986",NA,NA,NA,NA,NA,NA,"78.9031768795343","81.1513699011097","1.28425692745008","1.52939517529983","4.59478133338421","4.88969332417502","45.6375858350961","51.57020792671",NA,NA,"88.6968079986595","91.2240515478394","1.45326359875188","1.7306617459974","5.15328213060656","5.48404100289539","54.3059976894178","61.3654631651663","9","7","1","0","2","2","2","2","2","2","2","2"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"88.8568287971535","1.82107954579004",NA,"50.7514742180007","4","8","1","1","","","420","16","6","10","0.553424506584467","0.0345890316615292","0.185981266963985","0.235249762292009","5.57853464371921",NA,"Inf","100.025701794401","2.06377737045019",NA,"60.5165306978137",NA,NA,"30060","optimizer_deoptim","259.743412656088","259.743412656088","10.3915291461368","11.6329861981776","-4.21073267814039","0.0973916741236533","0.170273919727202",NA,NA,"0.394205238643841","0.565244075093223",NA,NA,NA,NA,NA,NA,"88.0597462758925","89.6503310111223","1.74174664414994","1.90243840825224","6.00173331973933","Inf","49.6748279594211","51.8161534537486",NA,NA,"99.1284298609269","100.918943393297","1.97387166176466","2.15597904259747","6.73999555635516","Inf","59.2327276682081","61.7860641379006","11","4","1","0","2","2","1","1","1","1","1","2"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0","0.0826650366146586","0","0.496058532043358","0","100.286282495125","1.78915383183889","6.78769625924322","57.0349136470632","4","8","1","1","","","420","17","6","11","0.651334636040918","0.038313802120054","0.195739117500958","0.243335652217433","6.79084378522936",NA,"Inf","112.902252967684","2.02779641137111","7.62321774857702","68.018681673115",NA,NA,"30060","optimizer_deoptim","258.000947604703","258.000947604703","11.8651562677087","13.1502837881526","-3.60457810738532","0.0481638105560563","0.116371807601131",NA,NA,"0.428685754417437","0.562425598707773",NA,NA,NA,NA,NA,NA,"99.5141737700301","101.06338859525","1.70759527045274","1.87164980952406","6.67897048672499","6.89244473308889","55.7400077273419","58.2844053778254",NA,NA,"112.033013302694","113.777118675299","1.93535933013621","2.12129594423721","7.50110853697815","7.74086008177207","66.4744031265533","69.5088001786644","11","5","1","0","2","2","2","2","2","2","2","2"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0","0.000228462521344373","0","0.246088186385456","0","87.9089361465724","1.09552616379729","5.83905895344482","52.5828315863898","4","8","1","1","","","420","17","6","11","0.321434828193174","0.0189079310701867","0.137506112846618","0.170942528405196","-5.2150446681523",NA,"Inf","98.984332248213","1.24186879151757","6.55886857674941","62.7244715842489",NA,NA,"30060","optimizer_deoptim","259.005738454729","259.005738454729","11.4143605692797","12.5808232779964","-9.60752233407615","-0.0257371726893229","0.0254939475454778",NA,NA,"0.209270644712943","0.282581671141499",NA,NA,NA,NA,NA,NA,"87.1766325384074","88.6114109428394","1.03881121505998","1.15402279192347","5.79394086431188","5.88269218212982","51.6670558163116","53.5176387693236",NA,NA,"98.1597677973782","99.7753098402266","1.17757774382113","1.30817951898309","6.50818855803126","6.60788068894179","61.6320703282716","63.8395748377955","11","3","3","0","2","2","2","2","2","2","2","2"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0","0.00616425306651523","0","0.698712739786659","0","94.0055236311765","0.851734521697605","5.84124457108188","58.3379781737918","4","8","1","1","","","420","17","6","11","2.48534740395957","0.146196906115269","0.382357040101616","0.475332171315211","29.5562949327839",NA,"Inf","105.852055970064","0.965540318955936","6.56149514330709","69.5925993146014",NA,NA,"30060","optimizer_deoptim","334.051658864656","334.051658864656","15.3612830743763","15.7330543642635","7.77814746639196","-0.0639599003366989","0.0712871201996738",NA,NA,"0.596944767184921","0.838989115896675",NA,NA,NA,NA,NA,NA,"92.2725378736826","95.5606965603982","0.69665686343835","1.01718017693528","5.69634150726625","5.9803639236373","55.7976762280119","61.1024801467825",NA,NA,"103.900680153923","107.603211068066","0.789741724670779","1.15309224582826","6.39872490865819","6.71776851022816","66.5622197748081","72.8904317752607","10","5","2","0","2","2","2","2","2","2","2","2"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0.000360872983322727","0","0.552142959780034","0","117.187637847129","1.38113645207032","6.35086405483105","67.4196167893276","4","8","1","1","","","420","17","6","11","0.770847444270541","0.0453439673100318","0.212941229709119","0.2647206837182","9.65478181004438",NA,"Inf","131.966633798867","1.56581782429881","7.13450043045661","80.4363171107848",NA,NA,"30060","optimizer_deoptim","260.077391564036","260.077391564036","15.210434965977","16.2249547401367","-2.17260909497781","-0.0312219023378457","0.0323442171123279",NA,NA,"0.51734503916193","0.587239031143874",NA,NA,NA,NA,NA,NA,"115.596882894919","118.643908439212","1.29224721892007","1.47063155150189","6.2951868054687","6.40576686231806","66.05537726203","68.8103316909525",NA,NA,"130.175262455451","133.606560428229","1.46504259282456","1.66727993665367","7.0719531367163","7.19617772354106","78.8086839609899","82.0955372334287","11","2","4","0","2","2","2","2","2","2","2","2"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0","0.00289220130941211","0","0.000433216848804339","0",NA,"1.53548893605292","7.45494358377785","54.7935847830912","4","8","1","1","","","420","17","6","11","5.74226680233678","0.337780400137458","0.581188781840684","0.722512459932622","43.7928020564414",NA,"Inf",NA,"1.7397777583205","8.37050390706865","65.3180049372555",NA,NA,"30060","optimizer_deoptim","237.074609561783","237.074609561783","10.2491725832628","11.5195861875528","14.8964010282207","-0.08658555825941","0.0975802599789401",NA,NA,"-0.136801883341542","0.17178834653516",NA,NA,NA,NA,NA,NA,"101.625198387562","Inf","1.29030042827955","1.77753948979654","7.26850460394062","7.65012230482072","52.9217921536347","57.3869064945794",NA,NA,"114.377343709304","Inf","1.46196819395044","2.0140318801866","8.16116788840939","8.58965301647587","63.0866897076287","68.409436188294","13","1","3","0","2","1","2","2","2","2","2","2"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0.194769007995274","0","0.569470759172106","0","123.744967692952","2.60400826086332","7.32964611375273","63.9629724840802","4","8","1","1","","","420","17","6","11","1.68238855517341","0.0989640326572594","0.314585493399266","0.391081083800628","22.9229305059805",NA,"Inf","139.251699461351","2.94998740758867","8.22864078451002","76.231629818757",NA,NA,"30060","optimizer_deoptim","260.487175460031","260.487175460031","13.9870255517088","14.5326889657951","4.46146525299025","0.148310072061485","0.240391216325111",NA,NA,"0.489899609833408","0.647266616160406",NA,NA,NA,NA,NA,NA,"121.710968304353","125.776943409725","2.47198778280788","2.73575695198664","7.23316726133516","7.42483091074362","62.7092433427535","65.245023143672",NA,NA,"136.9628155023","141.538306158175","2.80042615094417","3.09924076658194","8.12032862215932","8.3355001731393","74.7374244670843","77.759589003506","12","2","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0.000799725153817196","0","0.510169688755493","0","108.955253581135","1.22373100895786","6.68020092804135","65.7615930041006","4","8","1","1","","","420","17","6","11","1.73569511267357","0.10209971251021","0.319530456310834","0.397228479327082","23.4532188460601",NA,"Inf","122.607033661913","1.38630178647011","7.49941505061037","78.3738890504457",NA,NA,"30060","optimizer_deoptim","276.934641175803","276.934641175803","15.6804285435226","17.0114493652319","4.72660942303007","-0.0486572571798924","0.049729934172986",NA,NA,"0.440535314478226","0.579000440865467",NA,NA,NA,NA,NA,NA,"107.210068927146","110.696848667232","1.09006349615703","1.35795790481246","6.58133935916558","6.77888052990898","63.8284793669227","67.6947114929895",NA,NA,"120.643182387329","124.566845606066","1.23487675071278","1.53836051845733","7.38842977553553","7.61019604348858","76.0700270726399","80.6777568104633","11","3","3","0","2","2","2","2","2","2","2","2"
