"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"none","150","wt-3","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","150 - wt-3 - mcgrath1","150 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"43.7344519164296","1.23277578628293",NA,"33.705448128537","4","8","1","1","","","420","17","5","12","2.44827986040175","0.144016462376574","0.379495009685995","0.451689408443618","27.3008398429841",NA,"Inf","49.2207818534269","1.39674368847629",NA,"40.1776024393947","0","relative convergence (4)","17","optimizer_nlminb","334.415840755915","334.415840755915","6.67314511502439","7.37136252465979","7.65041992149207",NA,NA,"-0.65842941416547","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"42.5788545894329","45.3613367501084","1.07367723221836","1.39185303782936","3.01019656938692","Inf","26.8469655254104","37.4623992473517",NA,NA,"47.9202189916538","51.0517535471426","1.21648390100478","1.57697934004404","3.37977062378718","Inf","32.0021470555921","44.6559671197971","9","8","0","0","2","2","0","0","0","0","0","2"
"none","150","wt-6","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","150 - wt-6 - ripe5","150 - wt-6","Inf","Inf","0","0","0","0","0",NA,"0.618302500958618","3.33346798652495","26.7646850805907","4","8","1","1","","","420","17","5","12","6.1443621646555","0.361433068509147","0.601193037641943","0.715562841676368","42.9433772630352",NA,"Inf",NA,"0.699735983740749","3.73897982963429","31.8525009298571","0","both X-convergence and relative convergence (5)","61","optimizer_nlminb","350.713627308201","350.713627308201","7.88988070849645","8.43158605376112","15.4716886315176",NA,NA,"0","0.193564051820964",NA,NA,NA,NA,NA,NA,NA,NA,"42.4882610848713","Inf","0.366004368792738","0.870598485184953","3.1772640062617","3.48967180448649","24.7658583290138","30.6928219892466",NA,NA,"47.7662442185201","Inf","0.414208945707854","0.985260590939889","3.56377384779381","3.91418562942927","29.4737084736216","36.5273545348526","12","0","5","0","2","0","2","2","2","2","2","2"
"none","1500","wt-10","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","1500 - wt-10 - mcgrath2","1500 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"151.330480061484","1.55323471924014",NA,"83.3307833163161","4","8","1","1","","","420","16","5","11","39.5599526255839","2.47249703909899","1.57241757783961","1.89640695252853","71.8896904542414",NA,"Inf","170.426111765056","1.76104605185689",NA,"99.4288864299006","1","false convergence (8)","54","optimizer_nlminb","276.830829962625","276.830829962625","21.1076082808063","21.5090811409815","29.9448452271207",NA,NA,"-18.9540194141305","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"146.203860580289","156.950496783379","0.874572064034826","2.23246439334783","9.29889171856231","Inf","78.4467025746998","89.736262848477",NA,NA,"164.652589971403","176.755290114177","0.991583346260975","2.53115163929609","10.4468703822257","Inf","93.6012835915922","107.071796667702","12","5","0","0","2","2","0","0","0","0","0","2"
"none","1500","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1500 - wt-7 - mcgrath1","1500 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"159.75871805441","1.20870459149718",NA,"92.4339169701942","4","8","1","1","","","420","17","5","12","36.5859235403766","2.15211314943392","1.46700823086782","1.74608904747096","73.2735638630184",NA,"Inf","179.826471231847","1.36968475539637",NA,"110.207270828192","0","relative convergence (4)","30","optimizer_nlminb","298.898346702836","298.898346702836","26.6884240179904","26.2322038290989","30.6367819315092",NA,NA,"-1.24482700684481","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"154.406686289047","165.110733557499","0.593856041085183","1.82355159497201","10.2856955337326","Inf","86.8201619268608","98.6621867761446",NA,NA,"173.802155325919","185.850768832751","0.672948189405726","2.0664195684225","11.5501085447436","Inf","103.514093229505","117.63312315377","12","5","0","0","2","2","0","0","0","0","0","2"
"none","200","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","200 - wt-1 - ripe5","200 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"64.1266513904063","1.01950370357411",NA,"38.1698614741861","4","8","1","1","","","420","17","5","12","1.55058653716907","0.0912109727746514","0.302011544108253","0.359465637807134","19.5360488772888",NA,"Inf","72.1770825502843","1.15520609334191",NA,"45.5049582308848","0","relative convergence (4)","18","optimizer_nlminb","314.176096932793","314.176096932793","9.75829328278414","10.7258552528645","3.76802443864439",NA,NA,"-1.33237155097197","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"63.1183506338627","65.1349205768457","0.892933317606339","1.14608788770635","4.29137498988744","Inf","36.6091457460152","39.7305690358822",NA,NA,"71.0422001673342","73.3119293998335","1.01178838863519","1.29863943283606","4.81859534479684","Inf","43.6443199870512","47.3655867388933","11","6","0","0","2","2","0","0","0","0","0","2"
"none","200","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","200 - wt-10 - mcgrath1","200 - wt-10","Inf","Inf","0",NA,NA,NA,NA,"57.0431401978389","1.20532711122231",NA,"35.0779363543324","4","8","1","1","","","420","16","5","11","1.80556766147407","0.112847978842129","0.335928532343011","0.405145053875104","22.4986140864483",NA,"Inf","64.2203950691114","1.36612479819758",NA,"41.8342512799625","0","relative convergence (4)","31","optimizer_nlminb","329.196176072015","329.196176072015","8.76431825951303","10.0051526201468","5.24930704322416",NA,NA,"-1.82222380755988","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"55.8381706840018","58.2481009229807","1.06022871872308","1.35040808186008","3.8316908900273","Inf","33.5221375345495","36.6337030847289",NA,NA,"62.8638144538705","65.5769657898499","1.20166943141272","1.53056041894276","4.30346205458078","Inf","39.9787921072673","43.6896721825772","11","5","0","0","2","2","0","0","0","0","0","2"
"none","200","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","200 - wt-8 - mcgrath1","200 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"57.4330157611269","0.966303094064616",NA,"34.7360637011406","4","8","1","1","","","420","17","5","12","0.441384091133947","0.0259637700667027","0.161132771547885","0.191786359250327","-1.82399378994845",NA,"Inf","64.6490939405345","1.09503048326996",NA,"41.4167924227684","0","relative convergence (4)","20","optimizer_nlminb","291.086334604952","291.086334604952","8.22285789477896","9.04839310677425","-6.91199689497422",NA,NA,"0.0899714629519614","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"56.8963427452293","57.9696942321956","0.898758181303955","1.03380667742211","4.14430728943323","Inf","33.8338271341201","35.6382793784164",NA,NA,"64.0449915133798","65.2532025082666","1.01848748251063","1.17152664887312","4.65389019233141","Inf","40.341030213958","42.4925297241447","11","6","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","250 - wt-1 - mcgrath2","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"70.7792818628522","2.99546920882174",NA,NA,"4","8","1","1","","","420","16","5","11","45.1902498889793","2.82439061806121","1.68059234142644","2.02687062620231","74.0187151570896",NA,"Inf","79.6887544003891","3.39526180566835",NA,NA,"0","relative convergence (4)","34","optimizer_nlminb","240.406279401631","240.406279401631","6.62226627886584","9.1593625590637","31.0093575785448",NA,NA,"-2.39608798321673","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"65.4144392635473","76.1441504388482","2.26961716324103","3.72132176972289","4.96083700878516","Inf","32.0333281151975","Inf",NA,NA,"73.6486023524897","85.7289356948434","2.57253335976461","4.21799083567016","5.57176756081778","Inf","38.2064547010275","Inf","0","16","0","0","0","2","0","0","0","0","0","2"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"79.3240314101005","1.36947759703139",NA,"50.9222113814052","4","8","1","1","","","420","17","5","12","2.39628935128865","0.140958197134626","0.375443999998171","0.446867742485463","26.9359477136368",NA,"Inf","89.248937832813","1.55115006152474",NA,"60.673996180306","0","relative convergence (4)","17","optimizer_nlminb","303.908917666566","303.908917666566","12.1342380813404","13.8033406418863","7.46797385681843",NA,NA,"-0.470002759786404","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"78.0662538014659","80.5818263206299","1.2120357714793","1.52690530670043","5.43434538321442","Inf","48.8756505677275","52.9687937986244",NA,NA,"87.8337889352465","90.664106197062","1.37282228316526","1.72946185141322","6.09991770476725","Inf","58.2355116835941","63.1125064177146","11","6","0","0","2","2","0","0","0","0","0","2"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","Inf","Inf","0",NA,NA,NA,NA,"73.8652961977409","1.12443514915196",NA,NA,"4","8","1","1","","","420","17","5","12","32.4342293716472","1.90789584539101","1.38126602991278","1.64403541556661","71.2259268427912",NA,"Inf","83.1409441024164","1.27414698202579",NA,NA,"0","both X-convergence and relative convergence (5)","20","optimizer_nlminb","339.107150652339","339.107150652339","13.5532098986057","13.6496712796604","29.6129634213956",NA,NA,"-0.823382655622668","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"69.8426833142414","77.8879020952484","0.545504542668839","1.70336693822747","4.8090357733985","Inf","37.7186992397665","Inf",NA,NA,"78.6131908798832","87.6686894616904","0.618135218600258","1.93016008549883","5.40003053069506","Inf","44.9691232043591","Inf","0","17","0","0","0","2","0","0","0","0","0","2"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"70.8401227869457","1.42167120140314",NA,"47.4020198400864","4","8","1","1","","","420","17","5","12","4.4890737211847","0.264063160069688","0.513870762030385","0.611628544760128","37.6072717790121",NA,"Inf","79.6329503820642","1.60876142634111",NA,"56.4055686295714","0","relative convergence (4)","19","optimizer_nlminb","331.420433852024","331.420433852024","11.216560472692","12.6346309178855","12.803635889506",NA,NA,"-0.206085987983365","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"69.2037038824668","72.7331749550616","1.20600385858868","1.63733418687343","4.94979317193318","Inf","40.1510372535422","50.8576049173606",NA,NA,"77.7934156622196","81.7609722352676","1.36471251988584","1.85280540203095","5.55144605419871","Inf","47.7773330122513","60.517508202802","10","7","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"83.5950192196218","1.46462619276585",NA,"50.4673669960818","4","8","1","1","","","420","16","5","11","0.757506724607215","0.047344170287951","0.217587155613448","0.262419983407447","8.60104767841294",NA,"Inf","94.1025082388148","1.65981897923491",NA,"60.1777585994333","0","relative convergence (4)","20","optimizer_nlminb","259.743412656088","259.743412656088","10.3915291461368","11.6396559672107","-1.69947616079353",NA,NA,"-1.39849600650629","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"82.8089874624794","84.3810430040973","1.37063893547553","1.55860794815532","5.5496068045405","Inf","49.1512921794856","51.783445277518",NA,NA,"93.2176760969842","94.9873314058528","1.5533059083727","1.76632581495021","6.23225378560237","Inf","58.6084587265458","61.7470626038284","11","5","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","Inf","Inf","0",NA,NA,NA,NA,"94.0839685320648","1.55172852717354",NA,"56.8953414042704","4","8","1","1","","","420","17","5","12","1.34176617922959","0.0789274223076232","0.28094024686332","0.334385777611927","17.0770587152095",NA,"Inf","105.91969062097","1.75870262401675",NA,"67.8522306460884","0","relative convergence (4)","17","optimizer_nlminb","258.000947604703","258.000947604703","11.8651562677087","13.1608597945708","2.53852935760474",NA,NA,"-1.51879306469719","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"93.1364208911648","95.0315230718538","1.43400379296066","1.66945204184543","6.00928403946674","Inf","55.0057044339942","58.7849841088765",NA,NA,"104.852941901303","106.986447107403","1.62527541987235","1.8921284459542","6.7489880213071","Inf","65.5986879063846","70.1057802244377","11","6","0","0","2","2","0","0","0","0","0","2"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"82.0992457563995","1.87446696870418",NA,NA,"4","8","1","1","","","420","17","5","12","52.1358777100279","3.066816335884","1.75123280459338","2.08438395595333","79.2947901183426",NA,"Inf","92.4426955381372","2.12486210379088",NA,NA,"0","relative convergence (4)","36","optimizer_nlminb","259.005738454729","259.005738454729","11.4143605692797","12.8963565678273","33.6473950591713",NA,NA,"-2.98253003762698","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"76.7864172044304","87.4120610409264","1.14075004212011","2.60818385116426","4.09337549853468","Inf","39.5549645030056","Inf",NA,NA,"86.460518871944","98.4248572653612","1.29313376808904","2.95659038947456","4.5979861043081","Inf","47.1839224349973","Inf","0","17","0","0","0","2","0","0","0","0","0","2"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","Inf","Inf","0",NA,NA,NA,NA,"83.9307855783923","1.17242089763572",NA,NA,"4","8","1","1","","","420","17","5","12","48.4415116413828","2.84950068478723","1.6880464107326","2.00917710438426","78.0453543993504",NA,"Inf","94.5077041165377","1.32907569038948",NA,NA,"0","relative convergence (4)","17","optimizer_nlminb","334.051658864656","334.051658864656","15.3612830743763","15.5627661302213","33.0226771996752",NA,NA,"-1.46664536361278","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"78.9832207881557","88.8783793545527","0.465198852061095","1.87964262527382","5.87472961232373","Inf","41.6080544225329","Inf",NA,NA,"88.9366495139766","100.078791357815","0.527357100780371","2.1307939195805","6.59910903411549","Inf","49.6351219279709","Inf","0","17","0","0","0","2","0","0","0","0","0","2"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","Inf","Inf","0","0","0.715964233004991","0","0","107.292258753756","1.37873643786649","6.37073935974567","67.4226740957807","4","8","1","1","","","420","17","5","12","1.00945946887867","0.0593799687575688","0.243680054082333","0.290037277615405","12.2393384205175",NA,"Inf","120.823309356919","1.56309688748385","7.15682815944665","80.4399646911639","0","relative convergence (4)","22","optimizer_nlminb","260.077391564036","260.077391564036","15.210434965977","16.2273351568835","0.119669210258738",NA,NA,"0.656563552130091","0.835704439592161",NA,NA,NA,NA,NA,NA,NA,NA,"105.548919699423","108.88822766538","1.27665699637486","1.48081237665332","6.30725077200688","6.45766121933689","65.8462091969418","68.9991232340429",NA,NA,"118.860110927486","122.620552212769","1.44736769306395","1.6788221108279","7.08550568227806","7.25447535190983","78.5591318333732","82.3207787454846","11","2","4","0","2","2","2","2","2","2","2","2"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","Inf","Inf","0",NA,NA,NA,NA,"101.897925960494","1.51367135154548",NA,"54.812387009703","4","8","1","1","","","420","17","5","12","7.83079538138863","0.460635022434626","0.678700981607236","0.807815747421642","47.0663727440325",NA,"Inf","114.684293716223","1.71505745759081",NA,"65.3404185817638","0","relative convergence (4)","19","optimizer_nlminb","237.074609561783","237.074609561783","10.2491725832628","11.5411493081539","17.5331863720163",NA,NA,"-0.448837294667703","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"99.4373200350269","104.358531367927","1.22918136269422","1.7981617479377","6.30336273496037","Inf","52.4079559974787","57.8364035001039",NA,NA,"111.914925743164","117.453661106245","1.39271755435415","2.03739782258965","7.07749452530652","Inf","62.4741590123365","68.9452698582823","12","5","0","0","2","2","0","0","0","0","0","2"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","Inf","Inf","0","0","0.782493999319911","0","0","113.635961298934","1.94118356633987","7.10700209098985","63.3641862153903","4","8","1","1","","","420","17","5","12","1.78158416071706","0.104799068277474","0.323726842071327","0.385312012175096","21.8968333694727",NA,"Inf","127.875913063915","2.19909712368661","7.97868906000636","75.5179911086942","0","relative convergence (4)","20","optimizer_nlminb","260.487175460031","260.487175460031","13.9870255517088","14.5378693357482","4.94841668473636",NA,NA,"0.68107177475108","0.880964484885537",NA,NA,NA,NA,NA,NA,NA,NA,"111.658627169787","115.613285300001","1.8054763691079","2.07690028418867","7.00867703571323","7.20533502848795","61.9955626835107","64.7328231010034",NA,NA,"125.650795202396","130.101019528184","2.04535931533544","2.35284571760254","7.86830425459669","8.08908271440658","73.8868536178678","77.1491445146171","12","2","3","0","2","2","2","2","2","2","2","2"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","Inf","Inf","0","0","0.0543551154053359","0","0",NA,"-10","-9.2294211233255e-07",NA,"4","8","1","1","","","420","17","5","12","1326.33009967105","78.019417627709","8.83286010461555","10.5132063760739","134.312191703063",NA,"Inf",NA,"-11.3284845797174","-1.03612541637999e-06",NA,"1","false convergence (8)","147","optimizer_nlminb","276.934641175803","276.934641175803","15.6804285435226","11.4413814866207","61.1560958515314",NA,NA,"-0.136833684277636","0.0544181224572011",NA,NA,NA,NA,NA,NA,NA,NA,"10.7857517911333","Inf","-10","-6.5844399509875","-9.2294211233255e-07","6.55175281913335e-05","18.5170800413711","Inf",NA,NA,"12.1371754868136","Inf","-11.3284845797174","-7.45917264508373","-1.03612541637999e-06","7.35521494472381e-05","22.0684370679729","Inf","3","0","14","0","1","0","2","2","2","2","2","2"
"none","450","wt-5","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","450 - wt-5 - mcgrath2","450 - wt-5","Inf","Inf","0","0","0","0","0",NA,"1.30443292447537","7.83737069995095","57.686446733745","4","8","1","1","","","420","16","5","11","0.752918121478968","0.0470573825924355","0.216927136597604","0.261623970523791","8.50383281055",NA,"Inf",NA,"1.47843960626719","8.80227395891214","68.7965424115654","0","both X-convergence and relative convergence (5)","47","optimizer_nlminb","262.384483891846","262.384483891846","13.6191456960042","13.8684562088356","-1.748083594725",NA,NA,"0","0.0446590863417887",NA,NA,NA,NA,NA,NA,NA,NA,"107.457223548914","Inf","1.21074042321603","1.39811871530477","7.77437015139837","7.90038929982053","56.8867532621559","58.4861401374505",NA,NA,"120.976704085072","Inf","1.3722488607923","1.58462274616483","8.73151705469617","8.87305113684537","67.8428323297438","69.7502524124292","12","0","4","0","2","0","2","2","2","2","2","2"
